kind,fam,nwin,coda,coda_sigma,s_amp,daynight_cc,verdict,station
F,47.600_-123.150__c679,237,0.2243756055831909,1.3477217999698377,2.924999713897705,-0.2322648331142167,FAIL,B014
F,47.900_-123.050__c1216,215,0.3532217741012573,4.570986488859254,2.307509660720825,0.1920818486063823,UNDETERMINED,B014
F,48.150_-123.800__c222,245,0.8360434770584106,19.809510334159512,2.023722887039185,0.7632351735758196,TRUSTED,B014
F,47.650_-123.350__c54,249,0.952051877975464,23.28974937471258,1.6629635095596311,0.8068785953982867,TRUSTED,B014
F,47.700_-122.950__c1431,241,0.4012680053710937,6.766294855972121,2.136068344116211,0.1900162553975854,UNDETERMINED,B014
F,48.100_-123.050__c630,249,0.2299720197916031,1.627434464904311,2.344928741455078,0.3533738107958007,FAIL,B014
F,48.400_-123.500__c318,249,0.7486216425895691,17.186865086831514,2.116149663925171,0.6987453305435194,TRUSTED,B014
F,48.300_-123.250__c25,247,0.839432954788208,19.911194286606715,2.090614557266236,0.7362506195782285,TRUSTED,B014
F,47.250_-123.000__c618,242,0.3022287786006927,3.795129140146186,2.837261199951172,0.6416396655610237,UNDETERMINED,B014
F,47.900_-123.200__c928,235,0.6203413605690002,12.662107741979876,2.117439985275269,0.5772530354134399,TRUSTED,B014
F,48.300_-123.800__c235,248,0.5773884654045105,12.049888940565364,2.7309679985046387,0.423625247974853,TRUSTED,B014
F,47.200_-123.200__c234,245,0.4132787585258484,7.126616106029783,2.0890655517578125,0.4849356996813162,UNDETERMINED,B014
F,47.600_-123.100__c150,242,0.1852287054061889,0.2851400422857539,2.577359437942505,-0.2790985821687357,FAIL,B014
F,47.700_-122.600__c532,247,0.6466283798217773,14.127078621783554,2.8628480434417725,0.7079350896033206,TRUSTED,B014
F,47.950_-122.900__c1206,243,0.6071330904960632,12.942224363447822,2.327305793762207,0.668680875695481,TRUSTED,B014
F,48.300_-123.850__c388,246,0.6734522581100464,14.931791967540525,1.912141919136048,0.6753570564467305,TRUSTED,B014
F,47.550_-123.150__c70,243,0.3431488573551178,5.022726921840303,2.4226741790771484,0.1537280435820861,UNDETERMINED,B014
F,47.700_-123.300__c375,243,0.2689777612686157,2.797602342583112,2.53434419631958,0.0994669506745515,UNDETERMINED,B014
F,47.300_-123.050__c762,235,0.6491187214851379,13.484396446742656,2.297307014465332,0.8054973841175525,TRUSTED,B014
F,46.900_-122.900__c608,244,0.4534546136856079,8.331887263198599,2.721747875213623,0.7176616392662853,TRUSTED,B014
F,48.000_-122.900__c144,249,1.0559964179992676,26.40807393899848,1.6690062284469604,0.7145789962827804,TRUSTED,B014
F,48.200_-123.450__c342,249,0.8253405690193176,19.488424291160488,2.505199432373047,0.6889910293571034,TRUSTED,B014
F,47.550_-123.300__c942,229,0.4426053762435913,7.015545667269552,1.9233003854751587,0.3129284592349042,UNDETERMINED,B014
F,47.600_-122.750__c752,248,0.2534100413322449,2.330572487273816,2.6876370906829834,0.2390498291214267,UNDETERMINED,B014
F,48.000_-123.000__c237,247,0.9429413676261902,23.016435084141715,1.823374390602112,0.7967392317633258,TRUSTED,B014
F,48.000_-123.250__c542,248,0.1698504537343979,-0.1762057862968243,2.201329231262207,-0.0843825348665148,FAIL,B014
F,48.050_-123.450__c1367,247,0.4667950272560119,8.732098176872347,1.8804852962493896,0.0163424189713569,UNDETERMINED,B014
F,46.900_-122.800__c1014,247,1.1304121017456057,28.64053612066953,2.5954928398132324,0.7843501860228678,TRUSTED,B014
F,48.400_-123.900__c906,247,0.4381099045276642,7.87154770627641,1.729619383811951,0.5595331880626673,UNDETERMINED,B014
F,48.000_-123.400__c771,226,0.9271990656852722,20.441239461401207,2.471475601196289,0.5683598901779314,TRUSTED,B014
F,47.500_-123.300__c66,229,0.2785844802856445,2.471338070369896,2.920484066009521,0.1709776131936655,UNDETERMINED,B014
F,47.550_-122.750__c139,246,0.7520941495895386,17.291039908088887,2.607480764389038,0.7310607450799692,TRUSTED,B014
F,47.750_-122.800__c1181,245,0.2062484622001648,0.9157303929762248,1.8947439193725584,-0.035124090800676,FAIL,B014
F,47.900_-123.400__c1131,249,0.5011225938796997,9.761921332665738,2.2593207359313965,0.5117784841642913,TRUSTED,B014
F,48.350_-122.900__c18,247,0.6697151064872742,14.81967783722562,2.223051071166992,0.777441672299175,TRUSTED,B014
F,47.300_-123.050__c547,239,0.5402405858039856,10.373295973452382,2.512724161148072,0.3755432015736885,TRUSTED,B014
F,47.750_-122.850__c702,204,0.5275473594665527,9.264962664723296,2.052952289581299,0.3985640011136324,TRUSTED,B014
F,47.750_-123.450__c427,249,0.8122550249099731,19.09585943278629,2.1599199771881104,0.6560411439158458,TRUSTED,B014
F,47.400_-122.750__c1041,246,0.4148340225219726,7.173273851804146,1.8724212646484373,0.2176342003451063,UNDETERMINED,B014
F,48.000_-123.500__c777,241,0.3206063210964203,4.3464533576809545,3.071970224380493,0.3757902448388609,UNDETERMINED,B014
F,47.450_-123.300__c190,221,0.2962805926799774,2.96160980012886,2.2504665851593018,0.4415274621835757,UNDETERMINED,B014
F,47.550_-122.900__c647,217,0.9863326549530028,22.24965524227626,2.626955270767212,0.5117349053481366,TRUSTED,B014
F,47.650_-122.650__c971,241,0.6725128293037415,14.903609208518956,1.9702624082565308,0.5455743999299429,TRUSTED,B014
F,47.100_-123.000__c387,247,0.3312694132328033,4.666344928056007,2.147024393081665,0.3128239559008137,UNDETERMINED,B014
F,47.050_-122.600__c173,247,0.5073543787002563,9.9488741796439,2.67758584022522,0.8128597909329841,TRUSTED,B014
F,48.300_-122.850__c526,248,0.4091239273548126,7.001971636025543,2.0502896308898926,0.4001880226468362,UNDETERMINED,B014
F,48.250_-123.200__c619,249,0.2211732864379882,1.3634734493002654,2.39172911643982,0.4184215973857344,FAIL,B014
F,47.600_-123.050__c1275,246,0.1700160652399063,-0.1712374596715198,2.3491992950439453,0.2334913569284015,FAIL,B014
F,48.250_-123.050__c1393,246,0.2510806620121002,2.2606913684398373,2.6291186809539795,0.1141080766726864,UNDETERMINED,B014
F,47.400_-122.750__c917,237,0.814808189868927,18.21883261506192,2.789440155029297,0.8312661213993507,TRUSTED,B014
F,48.250_-123.100__c1366,238,0.5960156917572021,11.967022367124509,1.884064793586731,0.7834132757150851,TRUSTED,B014
F,47.900_-123.250__c446,211,0.7926324009895325,16.84086709656309,1.8710966110229488,0.5323899143957554,TRUSTED,B014
F,48.400_-123.750__c272,249,0.1935371309518814,0.534391878541319,2.3651716709136963,0.0292184236413511,FAIL,B014
F,48.400_-123.200__c486,249,0.3710455894470215,5.859625761602012,2.0670626163482666,0.1854389694580337,UNDETERMINED,B014
F,48.200_-123.300__c659,202,0.853386640548706,18.324581805443096,2.129802703857422,0.7509219886897063,TRUSTED,B014
F,48.050_-122.950__c149,242,0.5166462659835815,10.22762975793145,2.339387893676758,0.4787357652474302,TRUSTED,B014
F,47.200_-123.100__c692,240,1.0303940773010254,25.64000658419309,2.612586259841919,0.7791512369714523,TRUSTED,B014
F,47.200_-122.700__c508,239,0.2651776075363159,2.513604433736609,2.889777660369873,0.0013064381441547,UNDETERMINED,B014
F,40.950_-122.900__c746,249,0.3598765730857849,4.905008256659878,2.758596181869507,0.6277766587104726,UNDETERMINED,B040
F,41.000_-123.050__c656,249,0.3857797384262085,5.617618236884967,1.7728428840637207,0.5732696582872723,UNDETERMINED,B040
F,41.250_-122.950__c1097,250,0.5428014397621155,10.208673562967787,1.8110325336456297,0.7057180018751927,TRUSTED,B040
F,42.600_-123.350__c116,249,0.9738986492156982,21.7970851043441,2.4101309776306152,0.7081109432147145,TRUSTED,B040
F,41.100_-123.100__c773,244,1.6139593124389648,39.40549745735464,1.6472564935684204,0.9149989480688142,TRUSTED,B040
F,42.700_-123.450__c254,250,0.920648753643036,20.878832507907333,2.4278292655944824,0.8829701077574609,TRUSTED,B040
F,41.400_-123.400__c106,250,1.3561787605285645,33.17791266022456,1.9942132234573364,0.8953035282461717,TRUSTED,B040
F,41.800_-123.200__c1273,244,0.6793339252471924,13.693451460982844,2.1802191734313965,0.7722620035731739,TRUSTED,B040
F,41.950_-123.300__c277,244,0.518704354763031,9.274445770290258,2.306726455688477,0.4874182328656098,TRUSTED,B040
F,42.650_-123.600__c1059,247,1.2430871725082395,29.20260584821092,1.6727076768875122,0.7985819323169512,TRUSTED,B040
F,41.800_-123.250__c709,249,0.6876773238182068,13.922982833406358,1.5158312320709229,0.7831339107393178,TRUSTED,B040
F,42.050_-123.600__c410,249,1.0899574756622314,24.98992570633589,1.837992072105408,0.9329301037131256,TRUSTED,B040
F,41.000_-122.900__c855,247,0.4537699520587921,7.488065502903255,1.833148002624512,0.6810934127736795,TRUSTED,B040
F,41.450_-123.250__c613,250,0.8167998194694519,17.946207097623432,2.813667297363281,0.8935165887808774,TRUSTED,B040
F,42.300_-123.600__c321,248,0.9670857787132264,21.609659380489948,2.3079705238342285,0.8061180245785393,TRUSTED,B040
F,42.650_-123.250__c229,249,0.7240757346153259,14.924322648733174,1.939963459968567,0.7761901568303319,TRUSTED,B040
F,41.000_-123.150__c76,246,0.2836269438266754,2.8073400340929195,2.7709341049194336,0.4406721248672149,UNDETERMINED,B040
F,41.400_-122.900__c652,249,1.0330479145050049,23.424313136678933,2.2104732990264893,0.9044497460381414,TRUSTED,B040
F,41.450_-123.300__c303,247,0.432919830083847,6.914467457529649,1.7989935874938965,0.6436733073057235,UNDETERMINED,B040
F,41.050_-122.750__c908,248,1.3947666883468628,33.375390732289674,1.9583216905593872,0.9097952691494244,TRUSTED,B040
F,41.700_-122.800__c1519,247,0.5336544513702393,9.685730951371978,1.8194339275360107,0.5803472176426562,TRUSTED,B040
F,41.450_-123.450__c8,245,0.5084670782089233,8.992812798145467,2.999243259429932,0.5063832162165128,TRUSTED,B040
F,41.650_-123.200__c814,250,0.6946246027946472,14.496059556112955,1.962866187095642,0.6849238226072814,TRUSTED,B040
F,41.300_-123.250__c548,248,1.1496132612228394,26.63108838317351,2.231829643249512,0.9257792475795668,TRUSTED,B040
F,41.350_-123.350__c260,245,0.8186345100402832,17.525685308474646,2.0583813190460205,0.6621277974082548,TRUSTED,B040
F,42.400_-123.450__c95,250,1.3482133150100708,32.95297373217816,1.6604673862457275,0.8639506204821814,TRUSTED,B040
F,42.250_-123.400__c532,247,0.7848401665687561,16.595984782825646,2.065983295440674,0.622867321312904,TRUSTED,B040
F,42.450_-123.100__c435,245,1.0350226163864136,23.47863824521944,2.624776601791382,0.7545805496456647,TRUSTED,B040
F,41.600_-123.150__c255,247,0.9765931963920592,21.87121354327529,2.1103036403656006,0.7506164543953379,TRUSTED,B040
F,41.650_-123.300__c782,245,1.060581922531128,24.18178847442822,1.8128466606140137,0.8999377239594422,TRUSTED,B040
F,41.950_-123.300__c452,244,0.9548749923706056,21.273734094919984,2.4507946968078613,0.874602446639805,TRUSTED,B040
F,42.150_-123.250__c286,246,0.6656657457351685,13.317432507168874,2.0350563526153564,0.6798523488732827,TRUSTED,B040
F,42.400_-123.250__c264,250,1.411945104598999,34.752717437577694,1.895122528076172,0.8923426540449867,TRUSTED,B040
F,41.800_-123.200__c985,248,0.5262798070907593,9.482850529419602,2.195162773132324,0.8009399849415035,TRUSTED,B040
F,41.450_-123.300__c669,248,0.8619805574417114,18.71815833544342,1.8380677700042725,0.8963506098068919,TRUSTED,B040
F,41.400_-123.400__c285,250,1.2133910655975342,29.14568232716524,1.7079083919525146,0.9057705922230984,TRUSTED,B040
F,41.000_-122.700__c77,248,0.8028445839881897,17.09129596864449,2.238086462020874,0.8918418079975949,TRUSTED,B040
F,42.300_-123.150__c969,249,0.2279629409313202,1.2759934406862112,2.1562182903289795,-0.0166402852595673,FAIL,B040
F,41.050_-122.900__c343,250,0.9489203691482544,21.67720428398927,1.8901714086532595,0.838856968317761,TRUSTED,B040
F,41.600_-122.750__c398,248,0.9076884984970092,19.97560832441117,2.365916013717652,0.8628784361179062,TRUSTED,B040
F,42.000_-123.350__c585,246,0.2021775394678115,0.5666232079165676,2.690654993057251,0.2238215860085928,FAIL,B040
F,42.150_-123.250__c223,247,0.7449304461479187,15.498046955300792,1.974050760269165,0.7199799186694874,TRUSTED,B040
F,41.550_-123.450__c122,249,0.4261251389980316,6.727541859184249,2.422383069992065,0.5304567538369065,UNDETERMINED,B040
F,41.000_-123.150__c149,248,0.5880419015884399,11.18195889552991,2.073616504669189,0.5300784557144395,TRUSTED,B040
F,42.100_-123.150__c359,248,0.2482237815856933,1.8333800406754013,1.9208509922027588,0.3960991534870521,UNDETERMINED,B040
F,41.950_-123.150__c609,247,0.6806979775428772,13.73097727169668,2.558518648147583,0.7450629242031821,TRUSTED,B040
F,41.350_-122.700__c103,247,1.784271478652954,44.09087655302999,1.2341105937957764,0.9324985318523354,TRUSTED,B040
F,41.200_-123.250__c913,248,1.1233974695205688,25.909877883953705,2.170283317565918,0.9188783293342618,TRUSTED,B040
F,41.100_-123.050__c357,247,1.058022141456604,24.11136752328484,1.8501745462417605,0.8756430762162529,TRUSTED,B040
F,41.300_-122.600__c249,248,0.8037336468696594,17.115754565655966,2.620866537094116,0.771557710556594,TRUSTED,B040
F,42.100_-123.000__c172,250,0.6781817674636841,14.031724730797412,1.7672027349472046,0.622490734882148,TRUSTED,B040
F,42.350_-123.200__c1114,250,1.435997486114502,35.43194082847263,1.4685227870941162,0.868619755766322,TRUSTED,B040
F,41.500_-123.450__c552,249,0.6756323575973511,13.591619348378488,2.0687496662139893,0.8137759626774427,TRUSTED,B040
F,41.750_-122.850__c1189,242,0.2876971960067749,2.9193148559902804,1.541107177734375,0.5226233539189478,UNDETERMINED,B040
F,41.800_-123.350__c550,247,1.1123316287994385,25.605450666900328,2.506876468658448,0.9312511017461176,TRUSTED,B040
F,41.200_-122.950__c874,247,0.7597470879554749,15.905660723221564,2.085283041000366,0.8376670169563617,TRUSTED,B040
F,41.200_-123.200__c225,250,1.0970876216888428,25.861349775999628,2.2515218257904053,0.9241538020506972,TRUSTED,B040
F,41.900_-123.400__c53,248,0.9103409647941588,20.048579095771288,1.953068375587464,0.7618267999450815,TRUSTED,B040
F,42.050_-123.250__c313,249,1.2035341262817385,28.114480319192143,2.1355371475219727,0.670426964911253,TRUSTED,B040
F,42.050_-123.400__c832,248,0.67958003282547,13.700222012542268,2.115584135055542,0.5478196832280108,TRUSTED,B040
F,41.700_-123.400__c1184,248,0.8016415238380432,17.058199138255674,2.2717294692993164,0.8573940606385512,TRUSTED,B040
F,41.850_-123.400__c270,248,1.1238901615142822,25.923432105118685,2.3275346755981445,0.9111949262812687,TRUSTED,B040
F,41.150_-122.800__c1115,248,0.6060401201248169,11.677099546749051,1.9216327667236328,0.6106837983001855,TRUSTED,B040
F,41.000_-122.750__c917,249,0.7900248169898987,16.738617298409316,2.2527754306793213,0.8717151411760244,TRUSTED,B040
F,42.650_-123.400__c1011,249,0.5938348174095154,11.341325118709593,2.495073080062866,0.7128488860207495,TRUSTED,B040
F,42.300_-123.500__c280,249,0.5424361228942871,9.927319447945758,2.0514402389526367,0.6751469218709468,TRUSTED,B040
F,42.350_-123.200__c1108,246,1.2738821506500244,30.04979222393941,2.030134916305542,0.9584939562531164,TRUSTED,B040
F,41.450_-123.000__c995,249,0.8945437073707581,19.613988065981868,1.935888409614563,0.8578127174433418,TRUSTED,B040
F,41.300_-123.300__c421,250,0.9662334322929382,22.16611376882888,2.168684244155884,0.8983112354191904,TRUSTED,B040
F,41.850_-122.800__c93,248,0.2280652225017547,1.2788072615813366,2.33191990852356,0.3236534764826118,FAIL,B040
F,41.750_-123.350__c1145,243,1.2552365064620972,29.536840545585736,1.854414701461792,0.7014415179430157,TRUSTED,B040
F,41.300_-123.350__c173,244,0.5997769236564636,11.50479565057255,1.6815216541290283,0.5630398875046873,TRUSTED,B040
F,42.150_-123.450__c364,248,1.209583759307861,28.280908970457663,2.463468313217163,0.794148935736173,TRUSTED,B040
F,42.000_-123.050__c375,247,1.060816764831543,24.1882491121478,2.332850217819214,0.8886748097409671,TRUSTED,B040
F,41.350_-123.100__c1060,250,0.9520737528800964,21.76625376084686,1.907178282737732,0.821642300342194,TRUSTED,B040
F,47.600_-123.100__c620,243,0.6798349022865295,16.426817833059207,2.0485620498657227,0.3035856773783276,TRUSTED,B004
F,48.150_-123.600__c946,245,0.780735433101654,19.69958173111598,2.1065690517425537,0.884567171032442,TRUSTED,B004
F,48.400_-123.850__c1161,246,0.4894921779632568,10.252947473899487,2.426677703857422,0.7462377651898044,TRUSTED,B004
F,48.600_-123.500__c54,222,0.7375392913818359,14.14914770707798,2.238349437713623,0.5925207268448109,TRUSTED,B004
F,48.600_-124.050__c292,247,0.4547056853771209,9.124628562629104,2.251835346221924,0.7748519679248528,UNDETERMINED,B004
F,48.850_-124.350__c503,248,0.6542695164680481,15.597590562690112,1.896339535713196,0.7349792893074084,TRUSTED,B004
F,49.000_-123.600__c203,235,0.1588639318943023,-0.6895661029505336,2.5408785343170166,-0.2592840856030269,FAIL,B004
F,48.500_-123.700__c309,242,0.7818081974983215,19.734377431001512,2.3561978340148926,0.7413298293937037,TRUSTED,B004
F,47.800_-123.400__c917,239,0.155451238155365,-0.7868316384700906,2.557438850402832,-0.4506907873086714,FAIL,B004
F,48.400_-123.750__c510,246,0.7450288534164429,18.541419291604512,2.571651220321656,0.4774453128974036,TRUSTED,B004
F,49.000_-124.900__c742,239,0.2934895157814026,3.147411520329875,2.221384048461914,0.3532398848567937,FAIL,B004
F,48.700_-124.150__c1318,233,0.8278223872184753,18.376487687654613,1.8612147569656368,0.7016751023420685,TRUSTED,B004
F,48.600_-124.200__c653,244,1.1805057525634766,32.66635067157392,2.17483139038086,0.6091101008163833,TRUSTED,B004
F,48.700_-123.650__c1231,236,0.5963512659072876,11.779305434009032,2.765010356903076,0.4103753276720999,TRUSTED,B004
F,48.900_-124.550__c933,239,0.251645028591156,1.9547974838977973,1.3167964220046997,-0.206274080509476,FAIL,B004
F,49.100_-124.650__c704,242,1.0458142757415771,28.297558959998625,2.090254783630371,0.8928568772335915,TRUSTED,B004
F,48.550_-123.300__c644,241,0.2278696000576019,1.767076081854959,2.682795286178589,0.0978205468061933,FAIL,B004
F,48.050_-123.700__c580,247,0.9002534747123718,23.57621477348023,2.638108491897583,0.8073673736655335,TRUSTED,B004
F,49.000_-123.750__c454,244,0.1555050015449524,-0.5801092460746747,2.1756856441497803,-0.1278220990374101,FAIL,B004
F,47.700_-123.250__c1309,178,0.4139491319656372,5.35351811131454,2.677191972732544,0.6411841699001154,UNDETERMINED,B004
F,47.850_-123.100__c776,241,0.4796215295791626,9.932787595443884,2.407267570495605,0.4067564978553984,TRUSTED,B004
F,48.150_-123.300__c624,243,0.4594945609569549,9.279958361029104,2.288210391998291,0.5528702409637133,UNDETERMINED,B004
F,48.750_-124.500__c253,245,0.2704514563083648,3.148241876761268,2.6012120246887207,0.5220306415582845,FAIL,B004
F,48.450_-123.100__c191,239,0.3828513324260711,5.694321854466852,2.6032729148864746,0.2730816225880713,UNDETERMINED,B004
F,48.350_-123.100__c1219,227,0.1522117108106613,-1.0466704243342968,2.9760406017303467,0.0375990276345207,FAIL,B004
